"key","value"
"EA","EAC"
"KG","KGM"
"M","MTR"
"M2","MTK"
"P","PCE"
"PC","PCE"
"PCS","PCE"
"PIECE","PCE"
"PIECE(片)","PCE"
"PR","NPR"
"PAIR","NPR"
"Y","YRD"
"YARD","YRD"
"YARDS","YRD"
"YD","YRD"
"YDS","YRD"
"YDR","YRD"
"74152990","74152990003"
"74153300","74153300006"
"74153900","74153900000"
"74182000","74182000008"
"74192010","74192010005"
"74192090","74192090008"
"74198011","74198011001"
"74198019","74198019003"
"74198020","74198020000"
"74198030","74198030008"
"74198040","74198040006"
"74198050","74198050003"
"74198060","74198060001"
"74198090","74198090005"
"75011000","75011000008"
"75012000","75012000006"
"75021000","75021000007"
"75022000","75022000005"
"75030000","75030000008"
"75040000","75040000007"
"75051110","75051110001"
"75051120","75051120009"
"75051210","75051210000"
"75051220","75051220008"
"75052100","75052100001"
"75052200","75052200000"
"75061010","75061010001"
"75061020","75061020009"
"75061030","75061030007"
"75062010","75062010009"
"75062020","75062020007"
"75062030","75062030005"
"75071100","75071100001"
"75071200","75071200000"
"75072000","75072000000"
"75081000","75081000001"
"75089010","75089010002"
"75089090","75089090005"
"76011000","76011000007"
"76012010","76012010003"
"76012020","76012020001"
"76012090","76012090006"
"76031000","76031000005"
"76032000","76032000003"
"76041010","76041010002"
"76041020","76041020000"
"76042100","76042100001"
"76042910","76042910001"
"76042920","76042920009"
"76051110","76051110000"
"76051190","76051190003"
"76051900","76051900004"
"76052110","76052110008"
"76052190","76052190001"
"76052900","76052900002"
"76061111","76061111008"
"76061119","76061119000"
"76061120","76061120007"
"76061211","76061211007"
"76061219","76061219009"
"76061220","76061220006"
"76069111","76069111001"
"76069119","76069119003"
"76069120","76069120000"
"76069211","76069211000"
"76069219","76069219002"
"76069220","76069220009"
"76071110","76071110008"
"76071120","76071120006"
"76071190","76071190001"
"76071910","76071910000"
"76071920","76071920008"
"76071990","76071990003"
"76072000","76072000009"
"76081010","76081010008"
"76081020","76081020006"
"76082010","76082010006"
"76082020","76082020004"
"76090000","76090000001"
"76101000","76101000006"
"76109000","76109000009"
"76110000","76110000007"
"76121000","76121000004"
"76130000","76130000005"
"76141000","76141000002"
"76149000","76149000005"
"76151010","76151010107"
"76151090","76151090002"
"76152000","76152000009"
"76161000","76161000000"
"76169100","76169100002"
"76169910","76169910002"
"76169920","76169920000"
"76169930","76169930008"
"76169941","76169941005"
"76169949","76169949007"
"76169950","76169950003"
"76169990","76169990005"
"78011000","78011000005"
"78019100","78019100007"
"78019900","78019900009"
"78020000","78020000006"
"78041100","78041100001"
"78041900","78041900003"
"78042000","78042000000"
"78060010","78060010000"
"78060020","78060020008"
"78060030","78060030006"
"78060040","78060040004"
"78060050","78060050001"
"78060060","78060060009"
"78060090","78060090003"
"79011100","79011100003"
"79011200","79011200002"
"79012000","79012000002"
"79031000","79031000002"
"79039000","79039000005"
"79040010","79040010001"
"79040020","79040020009"
"79040030","79040030007"
"79050010","79050010000"
"79050020","79050020008"
"79050030","79050030006"
"79070010","79070010008"
"79070020","79070020006"
"79070030","79070030004"
"79070040","79070040002"
"79070050","79070050009"
"79070060","79070060007"
"79070090","79070090001"
"80011000","80011000001"
"80012000","80012000009"
"80020000","80020000002"
"80030010","80030010009"
"80030020","80030020007"
"80030030","80030030005"
"80070010","80070010005"
"80070020","80070020003"
"80070030","80070030001"
"80070040","80070040009"
"80070050","80070050006"
"80070060","80070060004"
"80070070","80070070002"
"80070090","80070090008"
"81011000","81011000000"
"81019400","81019400009"
"81019600","81019600007"
"81019700","81019700006"
"81019910","81019910002"
"81019990","81019990005"
"81021000","81021000009"
"81029400","81029400008"
"81029600","81029600006"
"81029700","81029700005"
"81029900","81029900003"
"81032010","81032010004"
"81032020","81032020002"
"81033000","81033000004"
"81039100","81039100000"
"81039900","81039900002"
"81041100","81041100006"
"81041900","81041900008"
"81042000","81042000005"
"81043010","81043010001"
"81043020","81043020009"
"81049000","81049000000"
"81052010","81052010002"
"81052020","81052020000"
"81053000","81053000002"
"81059010","81059010007"
"81059090","81059090000"
"81061000","81061000005"
"81069000","81069000008"
"81082000","81082000001"
"81083000","81083000009"
"81089010","81089010004"
"81092100","81092100009"
"81092900","81092900001"
"81093100","81093100007"
"81093900","81093900009"
"81099100","81099100004"
"81099900","81099900006"
"81101000","81101000009"
"81102000","81102000007"
"81109000","81109000002"
"81110010","81110010008"
"81110020","81110020006"
"81110030","81110030004"
"81121200","81121200005"
"81121300","81121300004"
"81121900","81121900008"
"81122100","81122100004"
"81122200","81122200003"
"81122900","81122900006"
"81123100","81123100002"
"81123910","81123910002"
"81123990","81123990005"
"81124100","81124100000"
"81124910","81124910000"
"81124990","81124990003"
"81125100","81125100007"
"81125200","81125200006"
"81125900","81125900009"
"81126100","81126100005"
"81126910","81126910005"
"81126920","81126920003"
"81126990","81126990008"
"81129211","81129211005"
"81129212","81129212004"
"81129219","81129219007"
"81129221","81129221003"
"81129222","81129222002"
"81129223","81129223001"
"81129224","81129224000"
"81129229","81129229005"
"81129911","81129911008"
"81129919","81129919000"
"81129930","81129930005"
"81129940","81129940003"
"81129990","81129990002"
"81130010","81130010006"
"81130020","81130020004"
"81130030","81130030002"
"82011000","82011000009"
"82013000","82013000005"
"82015000","82015000000"
"82016000","82016000008"
"82019000","82019000002"
"82021000","82021000008"
"82022000","82022000006"
"82023100","82023100003"
"82023910","82023910003"
"82023981","82023981007"
"82023982","82023982006"
"82024000","82024000002"
"82029110","82029110008"
"82029190","82029190001"
"82029910","82029910000"
"82029920","82029920008"
"82029990","82029990003"
"82031000","82031000007"
"82032000","82032000005"
"82033000","82033000003"
"82041100","82041100005"
"82041200","82041200004"
"82042000","82042000004"
"82052000","82052000003"
"82054000","82054000009"
"82055110","82055110003"
"82055120","82055120001"
"82055190","82055190006"
"82055910","82055910005"
"82055920","82055920003"
"82056000","82056000004"
"82057000","82057000002"
"82059000","82059000008"
"82060000","82060000006"
"82071300","82071300000"
"82071910","82071910002"
"82071980","82071980007"
"82072010","82072010009"
"82072020","82072020007"
"82073010","82073010007"
"82073090","82073090000"
"82074000","82074000007"
"82075010","82075010002"
"82075020","82075020000"
"82076010","82076010000"
"82076020","82076020008"
"82077000","82077000000"
"82078000","82078000008"
"82079010","82079010004"
"82079020","82079020002"
"82081010","82081010000"
"82081090","82081090003"
"82082000","82082000000"
"82083010","82083010006"
"82083020","82083020004"
"82084010","82084010004"
"82084090","82084090007"
"82089010","82089010003"
"82089090","82089090006"
"82090010","82090010001"
"82090090","82090090004"
"82100000","82100000000"
"82111000","82111000007"
"82119100","82119100009"
"82119210","82119210006"
"82119220","82119220004"
"82119230","82119230002"
"82119290","82119290009"
"82119310","82119310005"
"82119390","82119390008"
"82119410","82119410004"
"82119490","82119490007"
"82119510","82119510003"
"82119520","82119520001"
"82119530","82119530009"
"82119590","82119590006"
"82121000","82121000006"
"82122010","82122010002"
"82122020","82122020000"
"82129000","82129000009"
"82130010","82130010005"
"82130020","82130020003"
"82130030","82130030001"
"82130090","82130090008"
"82141010","82141010002"
"82141020","82141020000"
"82142000","82142000002"
"82149010","82149010005"
"82149020","82149020003"
"82149090","82149090008"
"82151000","82151000003"
"82152000","82152000001"
"82159100","82159100005"
"82159900","82159900007"
"83011000","83011000008"
"83012000","83012000006"
"83013000","83013000004"
"83014000","83014000002"
"83015000","83015000009"
"83016000","83016000007"
"83017000","83017000005"
"83021000","83021000007"
"83022000","83022000005"
"83023000","83023000003"
"83024100","83024100000"
"83024200","83024200009"
"83024900","83024900002"
"83025000","83025000008"
"83026000","83026000006"
"83030000","83030000008"
"83040000","83040000007"
"83051000","83051000004"
"83052000","83052000002"
"83059010","83059010005"
"83059090","83059090008"
"83061000","83061000003"
"83062100","83062100000"
"83062900","83062900002"
"83063010","83063010007"
"83063021","83063021004"
"83063029","83063029006"
"83071000","83071000002"
"83079010","83079010003"
"83079090","83079090006"
"83081000","83081000001"
"83082000","83082000009"
"83089010","83089010002"
"83089020","83089020000"
"83089090","83089090005"
"83091000","83091000000"
"83099020","83099020009"
"83100000","83100000009"
"83111000","83111000006"
"83112000","83112000004"
"83113010","83113010000"
"83113090","83113090003"
"83119000","83119000009"
"84011000","84011000007"
"84012000","84012000005"
"84013000","84013000003"
"84021100","84021100005"
"84021200","84021200004"
"84021910","84021910005"
"84021990","84021990008"
"84022000","84022000004"
"84029000","84029000009"
"84031000","84031000005"
"84039000","84039000008"
"84041010","84041010002"
"84041020","84041020000"
"84041030","84041030008"
"84041041","84041041005"
"84041042","84041042004"
"84041050","84041050003"
"84041060","84041060001"
"84041070","84041070009"
"84041080","84041080007"
"84041090","84041090005"
"84042000","84042000002"
"84049000","84049000007"
"84051000","84051000003"
"84059000","84059000006"
"84061010","84061010000"
"84061090","84061090003"
"84068110","84068110004"
"84068190","84068190007"
"84068210","84068210003"
"84068290","84068290006"
"84069000","84069000005"
"84071000","84071000001"
"84072100","84072100008"
"84072900","84072900000"
"84073100","84073100006"
"84073200","84073200005"
"84073310","84073310002"
"84073390","84073390005"
"84073410","84073410001"
"84073490","84073490004"
"84079010","84079010002"
"84079020","84079020000"
"84079030","84079030008"
"84079090","84079090005"
"84081000","84081000000"
"84082010","84082010006"
"84082091","84082091008"
"84082099","84082099000"
"84089010","84089010001"
"84089020","84089020009"
"84089090","84089090004"
"84091000","84091000009"
"84099110","84099110009"
"84099130","84099130005"
"84099140","84099140003"
"84099150","84099150000"
"84099160","84099160008"
"84099910","84099910001"
"84099920","84099920009"
"84099930","84099930007"
"84099940","84099940005"
"84099950","84099950002"
"84099990","84099990004"
"84101100","84101100005"
"84101200","84101200004"
"84101300","84101300003"
"84109000","84109000009"
"84111100","84111100004"
"84111200","84111200003"
"84112100","84112100002"
"84112200","84112200001"
"84118100","84118100009"
"84118200","84118200008"
"84119900","84119900009"
"84121000","84121000004"
"84122110","84122110009"
"84122190","84122190002"
"84122900","84122900003"
"84123110","84123110007"
"84123190","84123190000"
"84123900","84123900001"
"84128000","84128000009"
"84131100","84131100002"
"84131900","84131900004"
"84132000","84132000001"
"84133011","84133011006"
"84133012","84133012005"
"84133013","84133013004"
"84133019","84133019008"
"84133021","84133021004"
"84133022","84133022003"
"84133029","84133029006"
"84133031","84133031002"
"84133039","84133039004"
"84134000","84134000007"
"84135000","84135000004"
"84136000","84136000002"
"84137000","84137000000"
"84138110","84138110005"
"84138190","84138190008"
"84138200","84138200006"
"84139100","84139100005"
"84139200","84139200004"
"84141010","84141010000"
"84141090","84141090003"
"84142000","84142000000"
"84143010","84143010006"
"84143020","84143020004"
"84144010","84144010004"
"84144090","84144090007"
"84145100","84145100002"
"84145910","84145910002"
"84145920","84145920000"
"84145990","84145990005"
"84146000","84146000001"
"84147000","84147000009"
"84148011","84148011004"
"84148019","84148019006"
"84148090","84148090008"
"84149010","84149010003"
"84149020","84149020001"
"84149030","84149030009"
"84149090","84149090006"
"84152000","84152000009"
"84158100","84158100005"
"84158200","84158200004"
"84158300","84158300003"
"84159010","84159010002"
"84159090","84159090005"
"84161000","84161000000"
"84162000","84162000008"
"84163000","84163000006"
"84169010","84169010001"
"84169090","84169090004"
"84171000","84171000009"
"84172000","84172000007"
"84178010","84178010002"
"84178090","84178090005"
"84179000","84179000002"
"84181011","84181011005"
"84181012","84181012004"
"84181013","84181013003"
"84181090","84181090009"
"84182110","84182110003"
"84182120","84182120001"
"84182190","84182190006"
"84182920","84182920003"
"84182991","84182991007"
"84182999","84182999009"
"84183010","84183010002"
"84183090","84183090005"
"84184010","84184010000"
"84184090","84184090003"
"84185010","84185010007"
"84185090","84185090000"
"84186100","84186100006"
"84186910","84186910006"
"84186920","84186920004"
"84186930","84186930002"
"84186941","84186941009"
"84186942","84186942008"
"84186950","84186950007"
"84186960","84186960005"
"84186990","84186990009"
"84189110","84189110008"
"84189190","84189190001"
"84189910","84189910000"
"84189990","84189990003"
"84191100","84191100006"
"84191200","84191200005"
"84191900","84191900008"
"84192000","84192000005"
"84193310","84193310008"
"84193390","84193390001"
"84193400","84193400009"
"84193500","84193500008"
"84193900","84193900004"
"84194010","84194010009"
"84194020","84194020007"
"84194090","84194090002"
"84195010","84195010006"
"84195090","84195090009"
"84196000","84196000006"
"84198100","84198100001"
"84198910","84198910001"
"84198920","84198920009"
"84198930","84198930007"
"84198940","84198940005"
"84198950","84198950002"
"84198990","84198990004"
"84199020","84199020006"
"84199090","84199090001"
"84201010","84201010002"
"84201020","84201020000"
"84201090","84201090005"
"84209110","84209110004"
"84209190","84209190007"
"84209910","84209910006"
"84209990","84209990009"
"84211100","84211100002"
"84211200","84211200001"
"84212110","84212110008"
"84212190","84212190001"
"84212200","84212200009"
"84212310","84212310006"
"84212320","84212320004"
"84212390","84212390009"
"84212910","84212910000"
"84213110","84213110006"
"84213120","84213120004"
"84213130","84213130002"
"84213190","84213190009"
"84213200","84213200007"
"84213910","84213910008"
"84213920","84213920006"
"84213990","84213990001"
"84219100","84219100005"
"84219910","84219910005"
"84219920","84219920003"
"84219990","84219990008"
"84221100","84221100001"
"84221900","84221900003"
"84222000","84222000000"
"84223000","84223000008"
"84229000","84229000005"
"84232010","84232010007"
"84232090","84232090000"
"84233010","84233010005"
"84233090","84233090008"
"84238210","84238210002"
"84238290","84238290005"
"84238910","84238910005"
"84238990","84238990008"
"84239010","84239010002"
"84239090","84239090005"
"84242000","84242000008"
"84243000","84243000006"
"84244100","84244100003"
"84244900","84244900005"
"84248200","84248200003"
"84248910","84248910004"
"84248920","84248920306"
"84248990","84248990007"
"84249010","84249010001"
"84249020","84249020009"
"84249030","84249030105"
"84249090","84249090004"
"84251100","84251100008"
"84251900","84251900000"
"84253100","84253100004"
"84253900","84253900006"
"84254100","84254100002"
"84261100","84261100007"
"84261210","84261210004"
"84261220","84261220002"
"84261900","84261900009"
"84262000","84262000006"
"84263000","84263000004"
"84264100","84264100001"
"84264900","84264900003"
"84269100","84269100000"
"84269900","84269900002"
"84271011","84271011004"
"84271012","84271012003"
"84271090","84271090008"
"84272011","84272011002"
"84272012","84272012001"
"84272090","84272090006"
"84279000","84279000000"
"84281011","84281011003"
"84281019","84281019005"
"84281020","84281020002"
"84282010","84282010002"
"84282020","84282020000"
"84283100","84283100001"
"84283200","84283200000"
"84283300","84283300009"
"84283900","84283900003"
"84284010","84284010008"
"84284020","84284020006"
"84286000","84286000005"
"84287000","84287000003"
"84289000","84289000009"
"84291100","84291100004"
"84291900","84291900006"
"84292000","84292000003"
"84293000","84293000001"
"84294000","84294000009"
"84295100","84295100005"
"84295200","84295200004"
"84295900","84295900007"
"84301000","84301000002"
"84302000","84302000000"
"84303100","84303100007"
"84303900","84303900009"
"84304110","84304110003"
"84304190","84304190006"
"84304900","84304900007"
"84305000","84305000003"
"84306100","84306100000"
"84306900","84306900002"
"84311000","84311000001"
"84312000","84312000009"
"84313110","84313110004"
"84313190","84313190007"
"84313900","84313900008"
"84314100","84314100004"
"84314200","84314200003"
"84314300","84314300002"
"84314900","84314900006"
"84321010","84321010008"
"84321090","84321090001"
"84322100","84322100007"
"84322910","84322910007"
"84322990","84322990000"
"84323100","84323100005"
"84323900","84323900007"
"84324100","84324100003"
"84324200","84324200002"
"84328010","84328010003"
"84328090","84328090006"
"84329010","84329010001"
"84329020","84329020009"
"84329030","84329030007"
"84329090","84329090004"
"84331100","84331100008"
"84331900","84331900000"
"84332000","84332000007"
"84333000","84333000005"
"84334000","84334000003"
"84335100","84335100009"
"84335200","84335200008"
"84335310","84335310005"
"84335390","84335390008"
"84335900","84335900001"
"84336000","84336000008"
"84339000","84339000002"
"84341000","84341000008"
"84342000","84342000006"
"84349000","84349000001"
"84351010","84351010005"
"84351090","84351090008"
"84359010","84359010008"
"84359090","84359090001"
"84361000","84361000006"
"84362100","84362100003"
"84362900","84362900005"
"84368010","84368010009"
"84368020","84368020007"
"84368030","84368030005"
"84368040","84368040003"
"84368050","84368050000"
"84368090","84368090002"
"84369100","84369100008"
"84369900","84369900000"
"84371000","84371000005"
"84378000","84378000000"
"84379000","84379000008"
"84381010","84381010002"
"84381020","84381020000"
"84382000","84382000002"
"84383000","84383000000"
"84384000","84384000008"
"84385000","84385000005"
"84386000","84386000003"
"84388000","84388000009"
"84389000","84389000007"
"84391000","84391000003"
"84392000","84392000001"
"84393000","84393000009"
"84399100","84399100005"
"84399900","84399900007"
"84401000","84401000000"
"84409000","84409000003"
"84411000","84411000009"
"84412000","84412000007"
"84413000","84413000005"
"84414000","84414000003"
"84418010","84418010002"
"84418090","84418090005"
"84419000","84419000002"
"84423010","84423010002"
"84423030","84423030008"
"84423090","84423090005"
"84424010","84424010000"
"84424090","84424090003"
"84425010","84425010007"
"84425020","84425020005"
"84425030","84425030003"
"84425090","84425090000"
"84431100","84431100006"
"84431200","84431200005"
"84431300","84431300004"
"84431400","84431400003"
"84431500","84431500002"
"84431600","84431600001"
"84431700","84431700000"
"84431910","84431910006"
"84431920","84431920004"
"84431990","84431990009"
"84433100","84433100002"
"84433200","84433200001"
"84439100","84439100009"
"84439900","84439900001"
"84440000","84440000008"
"84451100","84451100004"
"84451200","84451200003"
"84451310","84451310000"
"84451321","84451321007"
"84451329","84451329009"
"84451910","84451910004"
"84451920","84451920002"
"84451930","84451930000"
"84451990","84451990007"
"84452010","84452010001"
"84452090","84452090004"
"84453010","84453010009"
"84453020","84453020007"
"84454010","84454010007"
"84454090","84454090000"
"84459010","84459010006"
"84459090","84459090009"
"84462100","84462100001"
"84462900","84462900003"
"84463011","84463011007"
"84463019","84463019009"
"84463020","84463020006"
"84463030","84463030004"
"84463040","84463040002"
"84463090","84463090001"
"84471100","84471100002"
"84471200","84471200001"
"84472000","84472000001"
"84479000","84479000006"
"84481100","84481100001"
"84481910","84481910001"
"84481990","84481990004"
"84482000","84482000000"
"84483100","84483100007"
"84483200","84483200006"
"84483310","84483310003"
"84483320","84483320001"
"84483900","84483900009"
"84484200","84484200004"
"84484910","84484910005"
"84484990","84484990008"
"84485100","84485100002"
"84485900","84485900004"
"84490010","84490010001"
"84490020","84490020009"
"84501110","84501110004"
"84501120","84501120002"
"84501130","84501130000"
"84501210","84501210003"
"84501220","84501220001"
"84501230","84501230009"
"84501910","84501910006"
"84501920","84501920004"
"84501930","84501930002"
"84502000","84502000005"
"84509000","84509000000"
"84511000","84511000006"
"84512110","84512110001"
"84512120","84512120009"
"84512130","84512130007"
"84512900","84512900005"
"84513000","84513000002"
"84514000","84514000000"
"84515010","84515010005"
"84515090","84515090008"
"84518000","84518000001"
"84519000","84519000009"
"84521020","84521020001"
"84521030","84521030009"
"84521090","84521090006"
"84522110","84522110000"
"84522120","84522120008"
"84522130","84522130006"
"84522140","84522140004"
"84522150","84522150001"
"84522190","84522190003"
"84522900","84522900004"
"84523000","84523000001"
"84529010","84529010006"
"84529020","84529020004"
"84529090","84529090009"
"84531000","84531000004"
"84532000","84532000002"
"84538000","84538000009"
"84539000","84539000007"
"84541000","84541000003"
"84542010","84542010009"
"84542020","84542020007"
"84543000","84543000009"
"84549000","84549000006"
"84551000","84551000002"
"84552100","84552100009"
"84552200","84552200008"
"84553000","84553000008"
"84559000","84559000005"
"84561110","84561110008"
"84561190","84561190001"
"84561210","84561210007"
"84561290","84561290000"
"84562000","84562000009"
"84563000","84563000007"
"84564000","84564000005"
"84565000","84565000002"
"84569010","84569010002"
"84569090","84569090005"
"84571000","84571000000"
"84572000","84572000008"
"84573000","84573000006"
"84581100","84581100008"
"84581900","84581900000"
"84589100","84589100001"
"84589900","84589900003"
"84591000","84591000008"
"84592110","84592110003"
"84592190","84592190006"
"84592900","84592900007"
"84593100","84593100003"
"84593900","84593900005"
"84594100","84594100001"
"84594900","84594900003"
"84595100","84595100008"
"84595900","84595900000"
"84596100","84596100006"
"84596910","84596910006"
"84596990","84596990009"
"84597000","84597000005"
"84601200","84601200003"
"84601900","84601900006"
"84602200","84602200001"
"84602300","84602300000"
"84602400","84602400009"
"84602900","84602900004"
"84603100","84603100000"
"84603900","84603900002"
"84604000","84604000009"
"84609010","84609010006"
"84612010","84612010000"
"84612020","84612020008"
"84613000","84613000000"
"84614000","84614000008"
"84615000","84615000005"
"84619010","84619010005"
"84619090","84619090008"
"84621100","84621100002"
"84621900","84621900004"
"84622210","84622210007"
"84622290","84622290000"
"84622300","84622300008"
"84622400","84622400007"
"84622500","84622500006"
"84622600","84622600005"
"84622900","84622900002"
"84623200","84623200007"
"84623300","84623300006"
"84623900","84623900000"
"84624200","84624200005"
"84624900","84624900008"
"84625100","84625100003"
"84625900","84625900005"
"84626110","84626110009"
"84626190","84626190002"
"84626210","84626210008"
"84626290","84626290001"
"84626300","84626300009"
"84626910","84626910001"
"84626990","84626990004"
"84629010","84629010004"
"84629090","84629090007"
"84631010","84631010000"
"84631020","84631020008"
"84631090","84631090003"
"84632000","84632000000"
"84633000","84633000008"
"84639000","84639000005"
"84641000","84641000001"
"84642000","84642000009"
"84649010","84649010002"
"84649090","84649090005"
"84651000","84651000000"
"84652000","84652000008"
"84659100","84659100002"
"84659200","84659200001"
"84659300","84659300000"
"84659400","84659400009"
"84659500","84659500008"
"84659600","84659600007"
"84659910","84659910002"
"84659990","84659990005"
"84661000","84661000009"
"84662000","84662000007"
"84663000","84663000005"
"84669100","84669100001"
"84669200","84669200000"
"84669310","84669310105"
"84669320","84669320103"
"84669330","84669330101"
"84669390","84669390108"
"84669400","84669400008"
"84671110","84671110005"
"84671120","84671120003"
"84671130","84671130001"
"84671190","84671190008"
"84671910","84671910007"
"84671920","84671920005"
"84671990","84671990000"
"84672100","84672100005"
"84672200","84672200004"
"84672910","84672910005"
"84672920","84672920003"
"84672930","84672930001"
"84672940","84672940009"
"84672990","84672990008"
"84678100","84678100002"
"84678900","84678900004"
"84679100","84679100000"
"84679200","84679200009"
"84679900","84679900002"
"84681000","84681000007"
"84682000","84682000005"
"84688000","84688000002"
"84689000","84689000000"
"84701010","84701010001"
"84701020","84701020009"
"84702100","84702100000"
"84702900","84702900002"
"84703000","84703000009"
"84705000","84705000004"
"84709000","84709000006"
"84713000","84713000008"
"84714100","84714100005"
"84714900","84714900007"
"84715000","84715000003"
"84716010","84716010009"
"84717090","84717090000"
"84718000","84718000007"
"84719010","84719010003"
"84719020","84719020001"
"84719030","84719030009"
"84719040","84719040007"
"84719090","84719090006"
"84721000","84721000001"
"84723010","84723010005"
"84723020","84723020003"
"84729010","84729010002"
"84729020","84729020000"
"84729030","84729030008"
"84729040","84729040006"
"84729050","84729050003"
"84729060","84729060001"
"84729090","84729090005"
"84732100","84732100007"
"84732900","84732900009"
"84733000","84733000006"
"84734010","84734010002"
"84734020","84734020000"
"84734090","84734090005"
"84735000","84735000001"
"84741000","84741000009"
"84742000","84742000007"
"84743100","84743100004"
"84743200","84743200003"
"84743900","84743900006"
"84748000","84748000004"
"84749000","84749000002"
"84751000","84751000008"
"84752100","84752100005"
"84752900","84752900007"
"84759010","84759010009"
"84759090","84759090002"
"84762100","84762100004"
"84762900","84762900006"
"84768100","84768100001"
"84768910","84768910001"
"84768920","84768920009"
"84768990","84768990004"
"84769010","84769010008"
"84769020","84769020006"
"84769090","84769090001"
"84772010","84772010002"
"84772090","84772090005"
"84773000","84773000002"
"84774000","84774000000"
"84775100","84775100006"
"84775900","84775900008"
"84778000","84778000001"
"84779000","84779000009"
"84781000","84781000005"
"84789000","84789000008"
"84791010","84791010002"
"84791020","84791020000"
"84791090","84791090005"
"84792000","84792000002"
"84793000","84793000000"
"84794000","84794000008"
"84795010","84795010003"
"84795090","84795090006"
"84796000","84796000003"
"84797100","84797100000"
"84797900","84797900002"
"84798100","84798100008"
"84798200","84798200007"
"84798300","84798300006"
"84798910","84798910008"
"84798920","84798920006"
"84798930","84798930004"
"84798950","84798950009"
"84798961","84798961006"
"84798969","84798969008"
"84798970","84798970005"
"84798991","84798991108"
"84799010","84799010005"
"84799020","84799020003"
"84799030","84799030001"
"84799090","84799090008"
"84801000","84801000001"
"84802000","84802000009"
"84803000","84803000007"
"84804100","84804100004"
"84804900","84804900006"
"84805000","84805000002"
"84806000","84806000000"
"84807900","84807900009"
"84811000","84811000000"
"84812000","84812000008"
"84813000","84813000006"
"84814000","84814000004"
"84818010","84818010003"
"84818020","84818020001"
"84818030","84818030009"
"84818041","84818041006"
"84818042","84818042005"
"84818049","84818049008"
"84818050","84818050004"
"84818060","84818060002"
"84818090","84818090006"
"84819010","84819010001"
"84819020","84819020009"
"84819090","84819090004"
"84821010","84821010007"
"84821020","84821020005"
"84821030","84821030003"
"84821090","84821090000"
"84822010","84822010005"
"84822090","84822090008"
"84823010","84823010003"
"84823090","84823090006"
"84824010","84824010001"
"84824090","84824090004"
"84825010","84825010008"
"84825090","84825090001"
"84828000","84828000004"
"84829110","84829110009"
"84829120","84829120007"
"84829910","84829910001"
"84829920","84829920009"
"84829990","84829990004"
"84831010","84831010006"
"84831020","84831020004"
"84831030","84831030002"
"84831090","84831090009"
"84832000","84832000006"
"84833010","84833010002"
"84833020","84833020000"
"84834010","84834010000"
"84834020","84834020008"
"84834030","84834030006"
"84834040","84834040004"
"84834090","84834090003"
"84835000","84835000009"
"84836010","84836010005"
"84836020","84836020003"
"84839010","84839010009"
"84839020","84839020007"
"84839090","84839090002"
"84841000","84841000007"
"84842000","84842000005"
"84849010","84849010008"
"84849020","84849020006"
"84849030","84849030004"
"84849090","84849090001"
"84851000","84851000006"
"84852000","84852000004"
"84853000","84853000002"
"84858000","84858000001"
"84859000","84859000009"
"84871000","84871000004"
"84879011","84879011004"
"84879019","84879019006"
"84879020","84879020003"
"84879030","84879030001"
"84879090","84879090008"
"85011010","85011010004"
"85011090","85011090007"
"85012010","85012010002"
"85012090","85012090005"
"85013111","85013111008"
"85013119","85013119000"
"85013121","85013121006"
"85013129","85013129008"
"85013211","85013211007"
"85013212","85013212006"
"85013219","85013219009"
"85013221","85013221005"
"85013229","85013229007"
"85013311","85013311006"
"85013312","85013312005"
"85013319","85013319008"
"85013321","85013321004"
"85013329","85013329006"
"85013411","85013411005"
"85013412","85013412004"
"85013419","85013419007"
"85013421","85013421003"
"85013429","85013429005"
"85014010","85014010008"
"85014020","85014020006"
"85014090","85014090001"
"85015110","85015110004"
"85015190","85015190007"
"85015210","85015210003"
"85015220","85015220001"
"85015290","85015290006"
"85015310","85015310002"
"85015320","85015320000"
"85015391","85015391004"
"85015392","85015392003"
"85016110","85016110002"
"85016120","85016120000"
"85016190","85016190005"
"85016210","85016210001"
"85016220","85016220009"
"85016290","85016290004"
"85016310","85016310000"
"85016320","85016320008"
"85016390","85016390003"
"85016410","85016410009"
"85016421","85016421006"
"85016429","85016429008"
"85016490","85016490002"
"85017100","85017100002"
"85017210","85017210009"
"85017290","85017290002"
"85018090","85018090002"
"85021100","85021100004"
"85021200","85021200003"
"85021310","85021310000"
"85021390","85021390003"
"85022010","85022010001"
"85022020","85022020009"
"85023100","85023100000"
"85023910","85023910000"
"85023990","85023990003"
"85024000","85024000009"
"85030010","85030010004"
"85030090","85030090007"
"85041000","85041000003"
"85042110","85042110008"
"85042120","85042120006"
"85042130","85042130004"
"85042190","85042190001"
"85042210","85042210007"
"85042220","85042220005"
"85042230","85042230003"
"85042290","85042290000"
"85042310","85042310006"
"85042320","85042320004"
"85042330","85042330002"
"85042390","85042390009"
"85043100","85043100008"
"85043210","85043210005"
"85043290","85043290008"
"85043310","85043310004"
"85043320","85043320002"
"85043330","85043330000"
"85043390","85043390007"
"85043410","85043410003"
"85043420","85043420001"
"85043430","85043430009"
"85043490","85043490006"
"85044020","85044020003"
"85044091","85044091007"
"85044092","85044092006"
"85044093","85044093005"
"85044094","85044094004"
"85045011","85045011001"
"85045019","85045019003"
"85045090","85045090005"
"85049000","85049000006"
"85051100","85051100001"
"85051900","85051900003"
"85052000","85052000000"
